Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,MTMS,,APTMS,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,3,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,94.6,11.2,378.3,118.2,84.6,191.3,43.7,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,5,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,72.3,1.9,24.3,311.9,381.7,,,,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,4,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,89.9,6.3,103,245.6,142.2,,,,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,14.2,1573,0.188,4.51,0.032,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,11.1,1420,0.307,6.83,0.035,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,8.5,1196,0.311,8.36,0.037,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,8.2,1075,0.378,15.5,0.043,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,7.9,858,0.528,18.8,0.05,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,,,,,,,,,,,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.9,709,0.638,29.86,0.067,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,9.8,1450,0.29,4.55,0.036,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,9.6,1194,0.31,8.66,0.038,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.9,1011,0.33,16.13,0.044,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.3,904,0.36,16.56,0.055,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,5.9,763,0.43,19.31,0.061,Monolithic,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,1,,,1,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,5.5,501,0.47,32.06,0.078,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,0.25,,,0.25,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.7,947,0.31,15.81,0.049,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,APTMS,,VMDMS,,,DTBP,,,BzOH,,H2O,,TmAOH,,,,,,,,,10,,,,,,,,,,,80,,,80,96,,,,3,1,60,3,1,40,1,0.5,,,0.5,,20,Supercritical Drying,CO2,40,8.5,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.6,922,0.33,16.16,0.05,,,,,,,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,Isopropanol,,,,,NMP,,,BPDA,NMP,Acetic Anyhride,Pyridine,NMP,EtOH
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,1,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.301,,0.09,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,1,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.287,,0.088,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,1,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,0.251,,0.086,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,1,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.238,,0.0107,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,1,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.2,,0.0093,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,2,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.421,,0.012,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,2,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.39,,0.078,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,2,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,0.388,,0.081,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,2,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.361,,0.081,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,2,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.328,,0.0099,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,3,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.378,,0.0085,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,3,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.322,,0.0118,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,3,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,0.3,,0.07,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,3,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.272,,0.079,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,3,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.22,,0.073,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,7,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.184,,0.0091,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,7,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.126,,0.0077,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,7,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,1.09,,0.0108,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,7,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.0549,,0.059,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,7,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.0381,,0.077,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,8,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.22,,0.066,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,8,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.172,,0.0089,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,8,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,0.131,,0.0069,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,8,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.111,,0.01,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,8,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.104,,0.042,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,9,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,50,60,,,,,,0.281,,0.073,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,9,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,100,60,,,,,,0.224,,0.06,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,9,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,150,60,,,,,,0.2,,0.0086,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,9,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,200,60,,,,,,0.174,,0.0061,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.5,,,,,,,,24,,,,,,,,,9,,,,,3,,,,4,4,,4,1,,,,,,,,,Air Drying,,20,,,,,,,,,,,,,,,,,,250,60,,,,,,0.12,,0.0098,,,,,,,,,,NH4OH,NH4F,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,NH4OH,NH4F,,,,EtOH,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Rice Husk Ash ,,,,,,,,,,,,,HCl,1.5,,1,,,,,,2,90,,,,,,,,1,,,,20,24,,,,1,0.5,0.101325,1,0.5,20,1,1,20,,,,,Ambient Pressure Drying,,60,0.101325,3,,80,0.101325,3,,120,2,,0.101325,150,2,0.101325,,,,,,Mesoporous,,2.7767,15.918,697.7559,,,,,,,,,,,,,NaOH,,TMCS,,,,,,N-hexane,,Rice Husk Ash,NaOH,,,,,HCl,,,,,H2O,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,,Rice Husk Ash ,,,,,,,,,,,,,HCl,1.5,,1,,,,,,2,90,,,,,,,,2,,,,20,24,,,,1,0.5,0.101325,1,0.5,20,1,1,20,,,,,Ambient Pressure Drying,,60,0.101325,3,,80,0.101325,3,,120,2,,0.101325,150,2,0.101325,,,,,,Mesoporous,,2.9062,17.6105,660.1251,,,,,,,,,,,,,NaOH,,TMCS,,,,,,N-hexane,,Rice Husk Ash,NaOH,,,,,HCl,,,,,H2O,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,,Rice Husk Ash ,,,,,,,,,,,,,HCl,1.5,,1,,,,,,2,90,,,,,,,,3,,,,20,24,,,,1,0.5,0.101325,1,0.5,20,1,1,20,,,,,Ambient Pressure Drying,,60,0.101325,3,,80,0.101325,3,,120,2,,0.101325,150,2,0.101325,,,,,,Mesoporous,,2.5246,15.9664,632.483,,,,,,,,,,,,,NaOH,,TMCS,,,,,,N-hexane,,Rice Husk Ash,NaOH,,,,,HCl,,,,,H2O,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,,Rice Husk Ash ,,,,,,,,,,,,,HCl,1.5,,1,,,,,,2,90,,,,,,,,4,,,,20,24,,,,1,0.5,0.101325,1,0.5,20,1,1,20,,,,,Ambient Pressure Drying,,60,0.101325,3,,80,0.101325,3,,120,2,,0.101325,150,2,0.101325,,,,,,Mesoporous,,2.751,18.6045,591.4873,,,,,,,,,,,,,NaOH,,TMCS,,,,,,N-hexane,,Rice Husk Ash,NaOH,,,,,HCl,,,,,H2O,,,,,EtOH,,,TMCS,N-hexane,,,,
